# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22df,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22de,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,122,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22dd,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,111,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22dc,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22db,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,14,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22da,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,22,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d9,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,3,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d8,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d7,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d6,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,4,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d5,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,2,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d4,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,5,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d3,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,4,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d2,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,3,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d1,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,18,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22d0,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,6,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22cf,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,6,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ce,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,4,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22cd,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,6,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22cc,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22cb,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,44,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ca,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c9,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia festiva,Tritonia festiva,0,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c8,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,2,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c7,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,2,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c6,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,3,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c5,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c4,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,4,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c3,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c2,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,25,1,,POINT (-125.15 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c1,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,2,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha modesta,Triopha modesta,0,1,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22c0,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,7,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22bf,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,2,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,5,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22be,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,3,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22bd,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,2,2,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,27,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22bc,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,1,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22bb,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,1,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ba,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,33,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b9,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,2,1,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,1,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b8,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,15,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b7,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b6,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,14,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b5,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,7,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b4,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,1,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b3,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,3,,POINT (-125.12 48.85)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b2,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,451,,POINT (-125.16 48.86)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22b1,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,6,,POINT (-125.16 48.86)
