# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5228,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon antennarium,Romaleon antennarium,0,1,,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5229,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Oregonia gracilis,Oregonia gracilis,0,1,,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_522a,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,10,1,18.0929,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_522b,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,12.5,1,34.9978,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_522c,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_522d,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_522e,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_522f,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5230,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5231,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,10,1,17.2904,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5232,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5233,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5234,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5235,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,1,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5236,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5237,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,2,Chordata,Actinopteri,Perciformes,Pholidae,Pholis spp.,Pholis ,12.5,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5238,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,25,1,250.4119,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5239,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_523a,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,0,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona pellucida,Dirona pellucida,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_523b,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,5,1,2.4929,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_523c,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,0,0,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_523d,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_523e,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_523f,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5240,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,0,1,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia bachei,Pleurobrachia bachei,0,2,,POINT (-125.31 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5241,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,0,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5242,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5243,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,20,1,140.7465,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5244,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5245,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5246,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5247,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,35,1,516.4341,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5248,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,40,1,659.434,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5249,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,15,1,82.8144,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_524a,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,0,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,1,,POINT (-125.31 48.88)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_524b,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,0,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,12.5,1,37.8132,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_524c,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,0,Chordata,Actinopteri,Perciformes,Rhamphocottidae,Rhamphocottus richardsonii,Rhamphocottus richardsonii,5,1,2.3205,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_524d,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,30,1,164.6513,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_524e,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_524f,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,0,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5250,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,0,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5251,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5252,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,3,126.6016,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5253,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.14 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5254,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,15,1,73.4918,POINT (-125.14 48.84)
